antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
['SPORTS'],['WORLD'],0.3288590604026846,0.3288590604026846,0.08053691275167785,0.24489795918367344,0.7446897126197416,-0.027611368857258706,0.8888082713586067
['WORLD'],['ENTERTAINMENT'],0.3288590604026846,0.2483221476510067,0.0738255033557047,0.22448979591836735,0.9040264754550469,-0.007837484797982075,0.9692688096079125
['ENTERTAINMENT'],['WORLD'],0.2483221476510067,0.3288590604026846,0.0738255033557047,0.2972972972972973,0.9040264754550469,-0.007837484797982075,0.9550851832731028
['BUSINESS'],['SPORTS'],0.30201342281879195,0.3288590604026846,0.06040268456375839,0.2,0.6081632653061224,-0.03891716589342823,0.8389261744966442
['HEALTH'],['BUSINESS'],0.16778523489932887,0.30201342281879195,0.04697986577181208,0.27999999999999997,0.927111111111111,-0.003693527318589254,0.9694258016405668
['OFFBEAT'],['BUSINESS'],0.087248322147651,0.30201342281879195,0.020134228187919462,0.23076923076923075,0.764102564102564,-0.006215936219089231,0.9073825503355704
['BLOGS'],['BUSINESS'],0.06040268456375839,0.30201342281879195,0.013422818791946308,0.2222222222222222,0.7358024691358024,-0.004819602720598172,0.8974113135186961
['SPORTS'],['ENTERTAINMENT'],0.3288590604026846,0.2483221476510067,0.0738255033557047,0.22448979591836735,0.9040264754550469,-0.007837484797982075,0.9692688096079125
['ENTERTAINMENT'],['SPORTS'],0.2483221476510067,0.3288590604026846,0.0738255033557047,0.2972972972972973,0.9040264754550469,-0.007837484797982075,0.9550851832731028
['SCI & TECH'],['SPORTS'],0.12751677852348994,0.3288590604026846,0.06040268456375839,0.47368421052631576,1.4403866809881845,0.018467636592946257,1.275167785234899
['BLOGS'],['SPORTS'],0.06040268456375839,0.3288590604026846,0.013422818791946308,0.2222222222222222,0.6757369614512471,-0.006441151299491016,0.8628954937679769
['SPORTS'],['TECHNOLOGY'],0.3288590604026846,0.28187919463087246,0.10067114093959731,0.3061224489795918,1.0860058309037899,0.007972613846223137,1.03493880773786
['TECHNOLOGY'],['SPORTS'],0.28187919463087246,0.3288590604026846,0.10067114093959731,0.35714285714285715,1.08600583090379,0.007972613846223137,1.0439970171513795
['HEALTH'],['ENTERTAINMENT'],0.16778523489932887,0.2483221476510067,0.040268456375838924,0.23999999999999996,0.9664864864864864,-0.0013963334984910605,0.9890498057223596
['OFFBEAT'],['ENTERTAINMENT'],0.087248322147651,0.2483221476510067,0.026845637583892617,0.3076923076923077,1.2390852390852392,0.005179946849241026,1.0857568978374348
['LIFESTYLE'],['ENTERTAINMENT'],0.14093959731543623,0.2483221476510067,0.03355704697986577,0.2380952380952381,0.9588159588159588,-0.0014413765145714144,0.9865771812080538
['OFFBEAT'],['HEALTH'],0.087248322147651,0.16778523489932887,0.03355704697986577,0.38461538461538464,2.292307692307692,0.01891806675374983,1.3523489932885906
['LIFESTYLE'],['HEALTH'],0.14093959731543623,0.16778523489932887,0.03355704697986577,0.2380952380952381,1.4190476190476191,0.009909463537678482,1.092281879194631
['SCI & TECH'],['TECHNOLOGY'],0.12751677852348994,0.28187919463087246,0.06040268456375839,0.47368421052631576,1.6804511278195489,0.024458357731633712,1.364429530201342
['TECHNOLOGY'],['SCI & TECH'],0.28187919463087246,0.12751677852348994,0.06040268456375839,0.2142857142857143,1.6804511278195489,0.024458357731633712,1.1104331909701037
['OFFBEAT'],['SPECIAL'],0.087248322147651,0.06040268456375839,0.020134228187919462,0.23076923076923075,3.8205128205128203,0.014864195306517723,1.2214765100671139
['SPECIAL'],['OFFBEAT'],0.06040268456375839,0.087248322147651,0.020134228187919462,0.3333333333333333,3.8205128205128203,0.014864195306517723,1.3691275167785233
['OFFBEAT'],['ACCIDENTS'],0.087248322147651,0.06711409395973154,0.020134228187919462,0.23076923076923075,3.4384615384615382,0.014278636097473086,1.2127516778523488
['ACCIDENTS'],['OFFBEAT'],0.06711409395973154,0.087248322147651,0.020134228187919462,0.3,3.4384615384615382,0.014278636097473086,1.3039309683604987
['ACCIDENTS'],['LIFESTYLE'],0.06711409395973154,0.14093959731543623,0.020134228187919462,0.3,2.1285714285714286,0.010675194811044546,1.227229146692234
['LIFESTYLE'],['TECHNOLOGY'],0.14093959731543623,0.28187919463087246,0.040268456375838924,0.2857142857142857,1.0136054421768708,0.0005405161929642813,1.0053691275167784
['SPECIAL'],['BLOGS'],0.06040268456375839,0.06040268456375839,0.013422818791946308,0.2222222222222222,3.679012345679012,0.009774334489437412,1.2080536912751678
['BLOGS'],['SPECIAL'],0.06040268456375839,0.06040268456375839,0.013422818791946308,0.2222222222222222,3.679012345679012,0.009774334489437412,1.2080536912751678
['BLOGS'],['COURTS AND CASES'],0.06040268456375839,0.087248322147651,0.020134228187919462,0.3333333333333333,3.8205128205128203,0.014864195306517723,1.3691275167785233
['COURTS AND CASES'],['BLOGS'],0.087248322147651,0.06040268456375839,0.020134228187919462,0.23076923076923075,3.8205128205128203,0.014864195306517723,1.2214765100671139
['BLOGS'],['TECHNOLOGY'],0.06040268456375839,0.28187919463087246,0.020134228187919462,0.3333333333333333,1.1825396825396826,0.0031079681095446156,1.077181208053691
['SPECIAL'],['COURTS AND CASES'],0.06040268456375839,0.087248322147651,0.026845637583892617,0.4444444444444444,5.094017094017094,0.021575604702490876,1.6429530201342282
['COURTS AND CASES'],['SPECIAL'],0.087248322147651,0.06040268456375839,0.026845637583892617,0.3076923076923077,5.094017094017094,0.021575604702490876,1.3571961222967934
['SPECIAL'],['TECHNOLOGY'],0.06040268456375839,0.28187919463087246,0.013422818791946308,0.2222222222222222,0.7883597883597884,-0.0036034412864285378,0.9232981783317353
['CRIME AND CORRUPTION'],['COURTS AND CASES'],0.08053691275167785,0.087248322147651,0.04697986577181208,0.5833333333333334,6.685897435897436,0.03995315526327643,2.1906040268456377
['COURTS AND CASES'],['CRIME AND CORRUPTION'],0.087248322147651,0.08053691275167785,0.04697986577181208,0.5384615384615384,6.685897435897436,0.03995315526327643,1.9921700223713645
"['BUSINESS', 'WORLD']",['PAKISTAN'],0.11409395973154363,0.6308724832214765,0.09395973154362416,0.8235294117647058,1.3053817271589487,0.021980991847214096,2.0917225950782994
"['BUSINESS', 'PAKISTAN']",['WORLD'],0.20134228187919462,0.3288590604026846,0.09395973154362416,0.46666666666666673,1.4190476190476191,0.027746497905499753,1.2583892617449666
"['WORLD', 'PAKISTAN']",['BUSINESS'],0.26174496644295303,0.30201342281879195,0.09395973154362416,0.358974358974359,1.1886039886039885,0.014909238322598078,1.0888590604026847
['BUSINESS'],"['WORLD', 'PAKISTAN']",0.30201342281879195,0.26174496644295303,0.09395973154362416,0.3111111111111111,1.1886039886039885,0.014909238322598078,1.0716605325828101
['WORLD'],"['BUSINESS', 'PAKISTAN']",0.3288590604026846,0.20134228187919462,0.09395973154362416,0.2857142857142857,1.4190476190476191,0.027746497905499753,1.1181208053691276
"['WORLD', 'PAKISTAN']",['SPORTS'],0.26174496644295303,0.3288590604026846,0.06040268456375839,0.23076923076923078,0.7017268445839874,-0.025674519165803343,0.87248322147651
"['WORLD', 'SPORTS']",['PAKISTAN'],0.08053691275167785,0.6308724832214765,0.06040268456375839,0.7500000000000001,1.1888297872340428,0.009594162425115994,1.4765100671140947
"['PAKISTAN', 'SPORTS']",['WORLD'],0.19463087248322147,0.3288590604026846,0.06040268456375839,0.3103448275862069,0.9437016185784658,-0.0036034412864285395,0.9731543624161072
"['WORLD', 'ENTERTAINMENT']",['PAKISTAN'],0.0738255033557047,0.6308724832214765,0.040268456375838924,0.5454545454545454,0.8646034816247582,-0.006306022251249946,0.8120805369127516
"['PAKISTAN', 'ENTERTAINMENT']",['WORLD'],0.11409395973154363,0.3288590604026846,0.040268456375838924,0.3529411764705882,1.0732292917166866,0.0027476239809017533,1.0372178157413054
"['WORLD', 'HEALTH']",['PAKISTAN'],0.026845637583892617,0.6308724832214765,0.020134228187919462,0.75,1.1888297872340425,0.003198054141705327,1.476510067114094
"['PAKISTAN', 'HEALTH']",['WORLD'],0.08053691275167785,0.3288590604026846,0.020134228187919462,0.25,0.760204081632653,-0.006351065267330303,0.8948545861297538
"['WORLD', 'ACCIDENTS']",['PAKISTAN'],0.013422818791946308,0.6308724832214765,0.013422818791946308,1.0,1.5851063829787235,0.004954731768839241,inf
"['PAKISTAN', 'ACCIDENTS']",['WORLD'],0.020134228187919462,0.3288590604026846,0.013422818791946308,0.6666666666666667,2.0272108843537415,0.006801495428133867,2.0134228187919465
"['WORLD', 'CRIME AND CORRUPTION']",['PAKISTAN'],0.006711409395973154,0.6308724832214765,0.006711409395973154,1.0,1.5851063829787235,0.0024773658844196205,inf
"['WORLD', 'TECHNOLOGY']",['PAKISTAN'],0.053691275167785234,0.6308724832214765,0.026845637583892617,0.5,0.7925531914893618,-0.007026710508535653,0.738255033557047
"['BUSINESS', 'SPORTS']",['PAKISTAN'],0.06040268456375839,0.6308724832214765,0.026845637583892617,0.4444444444444444,0.7044917257683215,-0.011260754020089189,0.6644295302013423
"['BUSINESS', 'HEALTH']",['PAKISTAN'],0.04697986577181208,0.6308724832214765,0.013422818791946308,0.2857142857142857,0.45288753799392095,-0.016215485788928424,0.5167785234899329
"['BUSINESS', 'SCI & TECH']",['PAKISTAN'],0.006711409395973154,0.6308724832214765,0.006711409395973154,1.0,1.5851063829787235,0.0024773658844196205,inf
"['BUSINESS', 'LIFESTYLE']",['PAKISTAN'],0.026845637583892617,0.6308724832214765,0.006711409395973154,0.25,0.3962765957446809,-0.01022476465024098,0.4921700223713647
"['BUSINESS', 'BLOGS']",['PAKISTAN'],0.013422818791946308,0.6308724832214765,0.006711409395973154,0.5,0.7925531914893618,-0.0017566776271339133,0.738255033557047
"['PAKISTAN', 'BLOGS']",['BUSINESS'],0.020134228187919462,0.30201342281879195,0.006711409395973154,0.33333333333333337,1.1037037037037039,0.0006306022251249942,1.0469798657718121
"['BUSINESS', 'ACCIDENTS']",['PAKISTAN'],0.013422818791946308,0.6308724832214765,0.006711409395973154,0.5,0.7925531914893618,-0.0017566776271339133,0.738255033557047
"['PAKISTAN', 'ACCIDENTS']",['BUSINESS'],0.020134228187919462,0.30201342281879195,0.006711409395973154,0.33333333333333337,1.1037037037037039,0.0006306022251249942,1.0469798657718121
"['BUSINESS', 'CRIME AND CORRUPTION']",['PAKISTAN'],0.013422818791946308,0.6308724832214765,0.013422818791946308,1.0,1.5851063829787235,0.004954731768839241,inf
"['CRIME AND CORRUPTION', 'PAKISTAN']",['BUSINESS'],0.053691275167785234,0.30201342281879195,0.013422818791946308,0.25,0.8277777777777777,-0.0027926669969821193,0.930648769574944
"['BUSINESS', 'COURTS AND CASES']",['PAKISTAN'],0.006711409395973154,0.6308724832214765,0.006711409395973154,1.0,1.5851063829787235,0.0024773658844196205,inf
"['BUSINESS', 'TECHNOLOGY']",['PAKISTAN'],0.03355704697986577,0.6308724832214765,0.013422818791946308,0.39999999999999997,0.6340425531914893,-0.0077473987658213585,0.6152125279642058
"['PAKISTAN', 'ENTERTAINMENT']",['SPORTS'],0.11409395973154363,0.3288590604026846,0.03355704697986577,0.29411764705882354,0.8943577430972388,-0.003963785415071398,0.9507829977628635
"['SPORTS', 'ENTERTAINMENT']",['PAKISTAN'],0.0738255033557047,0.6308724832214765,0.03355704697986577,0.45454545454545453,0.7205029013539652,-0.013017431647223097,0.6767337807606265
"['SPORTS', 'HEALTH']",['PAKISTAN'],0.026845637583892617,0.6308724832214765,0.006711409395973154,0.25,0.3962765957446809,-0.01022476465024098,0.4921700223713647
"['PAKISTAN', 'SCI & TECH']",['SPORTS'],0.06711409395973154,0.3288590604026846,0.020134228187919462,0.3,0.9122448979591836,-0.0019368496914553418,0.9587727708533077
"['SPORTS', 'SCI & TECH']",['PAKISTAN'],0.06040268456375839,0.6308724832214765,0.020134228187919462,0.3333333333333333,0.5283687943262412,-0.017972163416062344,0.5536912751677852
"['PAKISTAN', 'SPORTS']",['TECHNOLOGY'],0.19463087248322147,0.28187919463087246,0.04697986577181208,0.2413793103448276,0.8563218390804599,-0.007882527814062422,0.946613788895668
"['PAKISTAN', 'TECHNOLOGY']",['SPORTS'],0.14093959731543623,0.3288590604026846,0.04697986577181208,0.33333333333333337,1.0136054421768708,0.000630602225124996,1.006711409395973
"['SPORTS', 'TECHNOLOGY']",['PAKISTAN'],0.10067114093959731,0.6308724832214765,0.04697986577181208,0.46666666666666673,0.7397163120567377,-0.016530786901490915,0.6921140939597318
"['HEALTH', 'ENTERTAINMENT']",['PAKISTAN'],0.040268456375838924,0.6308724832214765,0.013422818791946308,0.33333333333333337,0.5283687943262412,-0.01198144227737489,0.5536912751677853
"['SCI & TECH', 'ENTERTAINMENT']",['PAKISTAN'],0.020134228187919462,0.6308724832214765,0.006711409395973154,0.33333333333333337,0.5283687943262412,-0.005990721138687445,0.5536912751677853
"['PAKISTAN', 'BLOGS']",['ENTERTAINMENT'],0.020134228187919462,0.2483221476510067,0.006711409395973154,0.33333333333333337,1.3423423423423424,0.001711634611053556,1.12751677852349
"['ENTERTAINMENT', 'BLOGS']",['PAKISTAN'],0.006711409395973154,0.6308724832214765,0.006711409395973154,1.0,1.5851063829787235,0.0024773658844196205,inf
"['PAKISTAN', 'LIFESTYLE']",['HEALTH'],0.04697986577181208,0.16778523489932887,0.013422818791946308,0.2857142857142857,1.7028571428571426,0.005540290977883878,1.1651006711409395
"['HEALTH', 'LIFESTYLE']",['PAKISTAN'],0.03355704697986577,0.6308724832214765,0.013422818791946308,0.39999999999999997,0.6340425531914893,-0.0077473987658213585,0.6152125279642058
"['PAKISTAN', 'SPECIAL']",['HEALTH'],0.013422818791946308,0.16778523489932887,0.006711409395973154,0.5,2.98,0.004459258591955317,1.6644295302013423
"['HEALTH', 'SPECIAL']",['PAKISTAN'],0.006711409395973154,0.6308724832214765,0.006711409395973154,1.0,1.5851063829787235,0.0024773658844196205,inf
"['HEALTH', 'TECHNOLOGY']",['PAKISTAN'],0.020134228187919462,0.6308724832214765,0.006711409395973154,0.33333333333333337,0.5283687943262412,-0.005990721138687445,0.5536912751677853
"['SCI & TECH', 'LIFESTYLE']",['PAKISTAN'],0.020134228187919462,0.6308724832214765,0.006711409395973154,0.33333333333333337,0.5283687943262412,-0.005990721138687445,0.5536912751677853
"['PAKISTAN', 'SCI & TECH']",['TECHNOLOGY'],0.06711409395973154,0.28187919463087246,0.026845637583892617,0.39999999999999997,1.4190476190476191,0.007927570830142786,1.1968680089485457
"['SCI & TECH', 'TECHNOLOGY']",['PAKISTAN'],0.06040268456375839,0.6308724832214765,0.026845637583892617,0.4444444444444444,0.7044917257683215,-0.011260754020089189,0.6644295302013423
['SCI & TECH'],"['PAKISTAN', 'TECHNOLOGY']",0.12751677852348994,0.14093959731543623,0.026845637583892617,0.21052631578947367,1.493734335839599,0.008873474167830277,1.0881431767337808
"['OFFBEAT', 'PAKISTAN']",['LIFESTYLE'],0.006711409395973154,0.14093959731543623,0.006711409395973154,1.0,7.095238095238096,0.005765506058285663,inf
"['OFFBEAT', 'LIFESTYLE']",['PAKISTAN'],0.013422818791946308,0.6308724832214765,0.006711409395973154,0.5,0.7925531914893618,-0.0017566776271339133,0.738255033557047
"['PAKISTAN', 'BLOGS']",['TECHNOLOGY'],0.020134228187919462,0.28187919463087246,0.006711409395973154,0.33333333333333337,1.1825396825396828,0.0010359893698482052,1.0771812080536913
"['TECHNOLOGY', 'BLOGS']",['PAKISTAN'],0.020134228187919462,0.6308724832214765,0.006711409395973154,0.33333333333333337,0.5283687943262412,-0.005990721138687445,0.5536912751677853
"['PAKISTAN', 'SPECIAL']",['TECHNOLOGY'],0.013422818791946308,0.28187919463087246,0.006711409395973154,0.5,1.773809523809524,0.0029277960452231883,1.436241610738255
"['TECHNOLOGY', 'SPECIAL']",['PAKISTAN'],0.013422818791946308,0.6308724832214765,0.006711409395973154,0.5,0.7925531914893618,-0.0017566776271339133,0.738255033557047
"['CRIME AND CORRUPTION', 'PAKISTAN']",['COURTS AND CASES'],0.053691275167785234,0.087248322147651,0.03355704697986577,0.625,7.163461538461538,0.02887257330750867,2.4340044742729305
"['CRIME AND CORRUPTION', 'COURTS AND CASES']",['PAKISTAN'],0.04697986577181208,0.6308724832214765,0.03355704697986577,0.7142857142857143,1.1322188449848025,0.0039187423989910375,1.2919463087248324
"['PAKISTAN', 'COURTS AND CASES']",['CRIME AND CORRUPTION'],0.040268456375838924,0.08053691275167785,0.03355704697986577,0.8333333333333334,10.347222222222223,0.030313949822080088,5.5167785234899345
['CRIME AND CORRUPTION'],"['PAKISTAN', 'COURTS AND CASES']",0.08053691275167785,0.040268456375838924,0.03355704697986577,0.4166666666666667,10.347222222222223,0.030313949822080088,1.6452540747842765
['COURTS AND CASES'],"['CRIME AND CORRUPTION', 'PAKISTAN']",0.087248322147651,0.053691275167785234,0.03355704697986577,0.38461538461538464,7.163461538461539,0.02887257330750867,1.5377516778523488
"['BUSINESS', 'ENTERTAINMENT']",['WORLD'],0.04697986577181208,0.3288590604026846,0.013422818791946308,0.2857142857142857,0.868804664723032,-0.0020269357236160548,0.9395973154362415
"['BUSINESS', 'OFFBEAT']",['WORLD'],0.020134228187919462,0.3288590604026846,0.006711409395973154,0.33333333333333337,1.0136054421768708,9.008603216071297e-05,1.006711409395973
"['OFFBEAT', 'WORLD']",['BUSINESS'],0.006711409395973154,0.30201342281879195,0.006711409395973154,1.0,3.311111111111111,0.0046844736723571,inf
"['WORLD', 'HEALTH']",['SPORTS'],0.026845637583892617,0.3288590604026846,0.006711409395973154,0.25,0.760204081632653,-0.002117021755776767,0.8948545861297538
"['SPORTS', 'HEALTH']",['WORLD'],0.026845637583892617,0.3288590604026846,0.006711409395973154,0.25,0.760204081632653,-0.002117021755776767,0.8948545861297538
"['WORLD', 'SCI & TECH']",['SPORTS'],0.020134228187919462,0.3288590604026846,0.006711409395973154,0.33333333333333337,1.0136054421768708,9.008603216071297e-05,1.006711409395973
"['WORLD', 'SCI & TECH']",['ENTERTAINMENT'],0.020134228187919462,0.2483221476510067,0.006711409395973154,0.33333333333333337,1.3423423423423424,0.001711634611053556,1.12751677852349
"['SCI & TECH', 'ENTERTAINMENT']",['WORLD'],0.020134228187919462,0.3288590604026846,0.006711409395973154,0.33333333333333337,1.0136054421768708,9.008603216071297e-05,1.006711409395973
"['WORLD', 'TECHNOLOGY']",['ENTERTAINMENT'],0.053691275167785234,0.2483221476510067,0.013422818791946308,0.25,1.0067567567567568,9.008603216071297e-05,1.0022371364653244
"['TECHNOLOGY', 'ENTERTAINMENT']",['WORLD'],0.040268456375838924,0.3288590604026846,0.013422818791946308,0.33333333333333337,1.0136054421768708,0.00018017206432142593,1.006711409395973
"['WORLD', 'SCI & TECH']",['TECHNOLOGY'],0.020134228187919462,0.28187919463087246,0.006711409395973154,0.33333333333333337,1.1825396825396828,0.0010359893698482052,1.0771812080536913
"['BUSINESS', 'SPORTS']",['ENTERTAINMENT'],0.06040268456375839,0.2483221476510067,0.020134228187919462,0.3333333333333333,1.3423423423423422,0.005134903833160667,1.1275167785234899
"['BUSINESS', 'ENTERTAINMENT']",['SPORTS'],0.04697986577181208,0.3288590604026846,0.020134228187919462,0.42857142857142855,1.303206997084548,0.004684473672357099,1.174496644295302
"['SPORTS', 'ENTERTAINMENT']",['BUSINESS'],0.0738255033557047,0.30201342281879195,0.020134228187919462,0.2727272727272727,0.903030303030303,-0.002162064771857125,0.959731543624161
"['SPORTS', 'HEALTH']",['BUSINESS'],0.026845637583892617,0.30201342281879195,0.006711409395973154,0.25,0.8277777777777777,-0.0013963334984910597,0.930648769574944
"['BUSINESS', 'LIFESTYLE']",['ENTERTAINMENT'],0.026845637583892617,0.2483221476510067,0.006711409395973154,0.25,1.0067567567567568,4.5043016080356484e-05,1.0022371364653244
"['BUSINESS', 'HEALTH']",['OFFBEAT'],0.04697986577181208,0.087248322147651,0.013422818791946308,0.2857142857142857,3.2747252747252746,0.009323904328633845,1.2778523489932885
"['BUSINESS', 'OFFBEAT']",['HEALTH'],0.020134228187919462,0.16778523489932887,0.013422818791946308,0.6666666666666667,3.9733333333333336,0.010044592585919554,2.496644295302014
"['OFFBEAT', 'HEALTH']",['BUSINESS'],0.03355704697986577,0.30201342281879195,0.013422818791946308,0.39999999999999997,1.3244444444444443,0.0032881401738660415,1.16331096196868
"['BUSINESS', 'HEALTH']",['LIFESTYLE'],0.04697986577181208,0.14093959731543623,0.013422818791946308,0.2857142857142857,2.0272108843537415,0.006801495428133868,1.2026845637583892
"['BUSINESS', 'LIFESTYLE']",['HEALTH'],0.026845637583892617,0.16778523489932887,0.013422818791946308,0.5,2.98,0.008918517183910634,1.6644295302013423
"['HEALTH', 'LIFESTYLE']",['BUSINESS'],0.03355704697986577,0.30201342281879195,0.013422818791946308,0.39999999999999997,1.3244444444444443,0.0032881401738660415,1.16331096196868
"['BUSINESS', 'BLOGS']",['TECHNOLOGY'],0.013422818791946308,0.28187919463087246,0.006711409395973154,0.5,1.773809523809524,0.0029277960452231883,1.436241610738255
"['TECHNOLOGY', 'BLOGS']",['BUSINESS'],0.020134228187919462,0.30201342281879195,0.006711409395973154,0.33333333333333337,1.1037037037037039,0.0006306022251249942,1.0469798657718121
"['BUSINESS', 'ACCIDENTS']",['TECHNOLOGY'],0.013422818791946308,0.28187919463087246,0.006711409395973154,0.5,1.773809523809524,0.0029277960452231883,1.436241610738255
"['TECHNOLOGY', 'ACCIDENTS']",['BUSINESS'],0.013422818791946308,0.30201342281879195,0.006711409395973154,0.5,1.6555555555555554,0.0026575379487410473,1.395973154362416
"['SPORTS', 'HEALTH']",['ENTERTAINMENT'],0.026845637583892617,0.2483221476510067,0.006711409395973154,0.25,1.0067567567567568,4.5043016080356484e-05,1.0022371364653244
"['CRIME AND CORRUPTION', 'SPORTS']",['ENTERTAINMENT'],0.006711409395973154,0.2483221476510067,0.006711409395973154,1.0,4.027027027027027,0.005044817800999955,inf
"['CRIME AND CORRUPTION', 'ENTERTAINMENT']",['SPORTS'],0.006711409395973154,0.3288590604026846,0.006711409395973154,1.0,3.040816326530612,0.004504301608035674,inf
"['SPORTS', 'LIFESTYLE']",['SCI & TECH'],0.026845637583892617,0.12751677852348994,0.006711409395973154,0.25,1.9605263157894735,0.0032881401738660415,1.1633109619686801
"['SCI & TECH', 'LIFESTYLE']",['SPORTS'],0.020134228187919462,0.3288590604026846,0.006711409395973154,0.33333333333333337,1.0136054421768708,9.008603216071297e-05,1.006711409395973
"['SPORTS', 'SCI & TECH']",['TECHNOLOGY'],0.06040268456375839,0.28187919463087246,0.026845637583892617,0.4444444444444444,1.5767195767195767,0.00981937750551777,1.2926174496644294
"['SPORTS', 'TECHNOLOGY']",['SCI & TECH'],0.10067114093959731,0.12751677852348994,0.026845637583892617,0.26666666666666666,2.0912280701754384,0.014008378000990945,1.1897498474679682
"['SCI & TECH', 'TECHNOLOGY']",['SPORTS'],0.06040268456375839,0.3288590604026846,0.026845637583892617,0.4444444444444444,1.3514739229024941,0.006981667492455292,1.2080536912751676
['SCI & TECH'],"['SPORTS', 'TECHNOLOGY']",0.12751677852348994,0.10067114093959731,0.026845637583892617,0.21052631578947367,2.0912280701754384,0.014008378000990945,1.1391498881431767
"['SPORTS', 'BLOGS']",['LIFESTYLE'],0.013422818791946308,0.14093959731543623,0.006711409395973154,0.5,3.547619047619048,0.0048196027205981715,1.7181208053691275
"['SPORTS', 'LIFESTYLE']",['BLOGS'],0.026845637583892617,0.06040268456375839,0.006711409395973154,0.25,4.138888888888888,0.005089860817080311,1.2527964205816555
"['BLOGS', 'LIFESTYLE']",['SPORTS'],0.006711409395973154,0.3288590604026846,0.006711409395973154,1.0,3.040816326530612,0.004504301608035674,inf
"['SPORTS', 'SPECIAL']",['LIFESTYLE'],0.006711409395973154,0.14093959731543623,0.006711409395973154,1.0,7.095238095238096,0.005765506058285663,inf
"['SPORTS', 'LIFESTYLE']",['SPECIAL'],0.026845637583892617,0.06040268456375839,0.006711409395973154,0.25,4.138888888888888,0.005089860817080311,1.2527964205816555
"['SPECIAL', 'LIFESTYLE']",['SPORTS'],0.006711409395973154,0.3288590604026846,0.006711409395973154,1.0,3.040816326530612,0.004504301608035674,inf
"['SPORTS', 'LIFESTYLE']",['TECHNOLOGY'],0.026845637583892617,0.28187919463087246,0.006711409395973154,0.25,0.886904761904762,-0.0008558173055267775,0.9574944071588366
