antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
['WORLD'],['BUSINESS'],0.34408602150537637,0.3279569892473118,0.14516129032258066,0.421875,1.2863729508196722,0.03231587466759163,1.1624527753560012
['BUSINESS'],['WORLD'],0.3279569892473118,0.34408602150537637,0.14516129032258066,0.4426229508196722,1.2863729508196722,0.03231587466759163,1.176786843769766
['SPORTS'],['WORLD'],0.3118279569892473,0.34408602150537637,0.07526881720430108,0.2413793103448276,0.7015086206896551,-0.032026823910278654,0.864613880742913
['WORLD'],['SPORTS'],0.34408602150537637,0.3118279569892473,0.07526881720430108,0.21875,0.7015086206896551,-0.032026823910278654,0.8808602150537636
['ENTERTAINMENT'],['WORLD'],0.25268817204301075,0.34408602150537637,0.07526881720430108,0.2978723404255319,0.865691489361702,-0.011677650595444566,0.9341805148256761
['WORLD'],['ENTERTAINMENT'],0.34408602150537637,0.25268817204301075,0.07526881720430108,0.21875,0.8656914893617021,-0.011677650595444566,0.9565591397849462
['OFFBEAT'],['WORLD'],0.10752688172043011,0.34408602150537637,0.04838709677419355,0.44999999999999996,1.3078124999999998,0.01138859983813157,1.1925708699902247
['ACCIDENTS'],['WORLD'],0.053763440860215055,0.34408602150537637,0.010752688172043012,0.2,0.5812499999999999,-0.007746560295987977,0.8198924731182795
['HEALTH'],['BUSINESS'],0.14516129032258066,0.3279569892473118,0.03763440860215054,0.25925925925925924,0.7905282331511839,-0.009972251127297951,0.9072580645161292
['OFFBEAT'],['BUSINESS'],0.10752688172043011,0.3279569892473118,0.053763440860215055,0.5,1.5245901639344264,0.018499248468030985,1.3440860215053765
['LIFESTYLE'],['BUSINESS'],0.13440860215053763,0.3279569892473118,0.026881720430107527,0.2,0.6098360655737706,-0.01719852006012255,0.8400537634408602
['BLOGS'],['BUSINESS'],0.053763440860215055,0.3279569892473118,0.016129032258064516,0.3,0.9147540983606557,-0.0015030639380275192,0.9600614439324119
['ACCIDENTS'],['BUSINESS'],0.053763440860215055,0.3279569892473118,0.010752688172043012,0.2,0.6098360655737706,-0.006879408024049023,0.8400537634408602
['ENTERTAINMENT'],['SPORTS'],0.25268817204301075,0.3118279569892473,0.08602150537634409,0.34042553191489366,1.091709464416728,0.007226268932824617,1.0433576135969478
['SPORTS'],['ENTERTAINMENT'],0.3118279569892473,0.25268817204301075,0.08602150537634409,0.27586206896551724,1.0917094644167278,0.007226268932824617,1.0320020481310803
['SCI & TECH'],['SPORTS'],0.11827956989247312,0.3118279569892473,0.043010752688172046,0.36363636363636365,1.1661442006269593,0.006127876055035265,1.0814132104454686
['LIFESTYLE'],['SPORTS'],0.13440860215053763,0.3118279569892473,0.03225806451612903,0.24000000000000002,0.7696551724137931,-0.00965429529425367,0.9054895302773063
['BLOGS'],['SPORTS'],0.053763440860215055,0.3118279569892473,0.010752688172043012,0.2,0.6413793103448276,-0.00601225575211007,0.8602150537634409
['SPORTS'],['TECHNOLOGY'],0.3118279569892473,0.24731182795698925,0.07526881720430108,0.2413793103448276,0.9760119940029985,-0.0018499248468031027,0.9921798631476051
['TECHNOLOGY'],['SPORTS'],0.24731182795698925,0.3118279569892473,0.07526881720430108,0.30434782608695654,0.9760119940029985,-0.0018499248468031027,0.9892473118279571
['HEALTH'],['ENTERTAINMENT'],0.14516129032258066,0.25268817204301075,0.03225806451612903,0.2222222222222222,0.8794326241134751,-0.004422476586888657,0.9608294930875576
['OFFBEAT'],['ENTERTAINMENT'],0.10752688172043011,0.25268817204301075,0.021505376344086023,0.2,0.7914893617021277,-0.005665394843334486,0.9341397849462365
['LIFESTYLE'],['ENTERTAINMENT'],0.13440860215053763,0.25268817204301075,0.03225806451612903,0.24000000000000002,0.9497872340425533,-0.001705399468146608,0.9833050367855122
['OFFBEAT'],['HEALTH'],0.10752688172043011,0.14516129032258066,0.021505376344086023,0.2,1.3777777777777778,0.0058966354491848776,1.0685483870967742
['LIFESTYLE'],['HEALTH'],0.13440860215053763,0.14516129032258066,0.026881720430107527,0.2,1.3777777777777778,0.007370794311481098,1.0685483870967742
['ACCIDENTS'],['HEALTH'],0.053763440860215055,0.14516129032258066,0.010752688172043012,0.2,1.3777777777777778,0.0029483177245924388,1.0685483870967742
['SCI & TECH'],['TECHNOLOGY'],0.11827956989247312,0.24731182795698925,0.043010752688172046,0.36363636363636365,1.4703557312252964,0.013758816048098046,1.1827956989247312
['SPECIAL'],['OFFBEAT'],0.04838709677419355,0.10752688172043011,0.016129032258064516,0.3333333333333333,3.0999999999999996,0.010926118626430802,1.3387096774193548
['ACCIDENTS'],['OFFBEAT'],0.053763440860215055,0.10752688172043011,0.016129032258064516,0.3,2.79,0.010348017111804832,1.2749615975422428
['ACCIDENTS'],['LIFESTYLE'],0.053763440860215055,0.13440860215053763,0.016129032258064516,0.3,2.232,0.008902763325239912,1.2365591397849462
['LIFESTYLE'],['TECHNOLOGY'],0.13440860215053763,0.24731182795698925,0.03763440860215054,0.28,1.1321739130434783,0.004393571511157365,1.045400238948626
['BLOGS'],['SPECIAL'],0.053763440860215055,0.04838709677419355,0.010752688172043012,0.2,4.133333333333334,0.008151231356226155,1.189516129032258
['SPECIAL'],['BLOGS'],0.04838709677419355,0.053763440860215055,0.010752688172043012,0.22222222222222224,4.133333333333334,0.008151231356226155,1.2165898617511521
['BLOGS'],['COURTS AND CASES'],0.053763440860215055,0.08064516129032258,0.016129032258064516,0.3,3.7199999999999998,0.011793270898369753,1.3133640552995391
['COURTS AND CASES'],['BLOGS'],0.08064516129032258,0.053763440860215055,0.016129032258064516,0.2,3.72,0.011793270898369753,1.1827956989247312
['BLOGS'],['TECHNOLOGY'],0.053763440860215055,0.24731182795698925,0.016129032258064516,0.3,1.2130434782608694,0.002832697421667243,1.0752688172043012
['SPECIAL'],['COURTS AND CASES'],0.04838709677419355,0.08064516129032258,0.021505376344086023,0.4444444444444445,5.511111111111112,0.017603191120360736,1.6548387096774193
['COURTS AND CASES'],['SPECIAL'],0.08064516129032258,0.04838709677419355,0.021505376344086023,0.2666666666666667,5.511111111111112,0.017603191120360736,1.2976539589442817
['SPECIAL'],['TECHNOLOGY'],0.04838709677419355,0.24731182795698925,0.010752688172043012,0.22222222222222224,0.8985507246376813,-0.0012140131807145318,0.967741935483871
['ACCIDENTS'],['TECHNOLOGY'],0.053763440860215055,0.24731182795698925,0.010752688172043012,0.2,0.808695652173913,-0.002543646664354261,0.9408602150537634
['COURTS AND CASES'],['CRIME AND CORRUPTION'],0.08064516129032258,0.07526881720430108,0.043010752688172046,0.5333333333333334,7.085714285714287,0.03694068678459938,1.981566820276498
['CRIME AND CORRUPTION'],['COURTS AND CASES'],0.07526881720430108,0.08064516129032258,0.043010752688172046,0.5714285714285715,7.085714285714287,0.03694068678459938,2.145161290322581
"['PAKISTAN', 'WORLD']",['BUSINESS'],0.23655913978494625,0.3279569892473118,0.08602150537634409,0.36363636363636365,1.1087928464977646,0.008440282113539144,1.056067588325653
"['PAKISTAN', 'BUSINESS']",['WORLD'],0.20430107526881722,0.34408602150537637,0.08602150537634409,0.4210526315789474,1.2236842105263157,0.01572436119782633,1.1329423264907135
"['WORLD', 'BUSINESS']",['PAKISTAN'],0.14516129032258066,0.6559139784946236,0.08602150537634409,0.5925925925925926,0.9034608378870674,-0.009191814082552888,0.844574780058651
['WORLD'],"['PAKISTAN', 'BUSINESS']",0.34408602150537637,0.20430107526881722,0.08602150537634409,0.25,1.2236842105263157,0.01572436119782633,1.060931899641577
['BUSINESS'],"['PAKISTAN', 'WORLD']",0.3279569892473118,0.23655913978494625,0.08602150537634409,0.26229508196721313,1.1087928464977646,0.008440282113539144,1.0348864994026286
"['SPORTS', 'PAKISTAN']",['WORLD'],0.20430107526881722,0.34408602150537637,0.04838709677419355,0.23684210526315788,0.6883223684210525,-0.021910047404324215,0.8594734890619206
"['SPORTS', 'WORLD']",['PAKISTAN'],0.07526881720430108,0.6559139784946236,0.04838709677419355,0.6428571428571428,0.9800936768149883,-0.0009827725748641492,0.9634408602150537
"['PAKISTAN', 'WORLD']",['SPORTS'],0.23655913978494625,0.3118279569892473,0.04838709677419355,0.20454545454545453,0.6559561128526645,-0.025378656492080015,0.8651305683563749
"['ENTERTAINMENT', 'PAKISTAN']",['WORLD'],0.13440860215053763,0.34408602150537637,0.043010752688172046,0.32000000000000006,0.9300000000000002,-0.0032373684819054227,0.9645793801391525
"['ENTERTAINMENT', 'WORLD']",['PAKISTAN'],0.07526881720430108,0.6559139784946236,0.043010752688172046,0.5714285714285715,0.8711943793911009,-0.00635911666088565,0.802867383512545
"['HEALTH', 'PAKISTAN']",['WORLD'],0.07526881720430108,0.34408602150537637,0.021505376344086023,0.28571428571428575,0.8303571428571429,-0.004393571511157362,0.9182795698924732
"['HEALTH', 'WORLD']",['PAKISTAN'],0.026881720430107527,0.6559139784946236,0.021505376344086023,0.8,1.2196721311475411,0.0038732801479939884,1.7204301075268822
"['ACCIDENTS', 'PAKISTAN']",['WORLD'],0.016129032258064516,0.34408602150537637,0.010752688172043012,0.6666666666666667,1.9375,0.005202913631633716,1.9677419354838712
"['ACCIDENTS', 'WORLD']",['PAKISTAN'],0.010752688172043012,0.6559139784946236,0.010752688172043012,1.0,1.5245901639344264,0.0036998496936061975,inf
['ACCIDENTS'],"['PAKISTAN', 'WORLD']",0.053763440860215055,0.23655913978494625,0.010752688172043012,0.2,0.8454545454545455,-0.001965545149728293,0.9543010752688171
"['WORLD', 'CRIME AND CORRUPTION']",['PAKISTAN'],0.005376344086021506,0.6559139784946236,0.005376344086021506,1.0,1.5245901639344264,0.0018499248468030987,inf
"['WORLD', 'TECHNOLOGY']",['PAKISTAN'],0.043010752688172046,0.6559139784946236,0.021505376344086023,0.5,0.7622950819672132,-0.006705977569661233,0.6881720430107527
"['SPORTS', 'BUSINESS']",['PAKISTAN'],0.05913978494623656,0.6559139784946236,0.03225806451612903,0.5454545454545454,0.8315946348733234,-0.006532547115273443,0.7569892473118279
"['HEALTH', 'PAKISTAN']",['BUSINESS'],0.07526881720430108,0.3279569892473118,0.016129032258064516,0.21428571428571427,0.6533957845433255,-0.008555902416464332,0.8553274682306942
"['HEALTH', 'BUSINESS']",['PAKISTAN'],0.03763440860215054,0.6559139784946236,0.016129032258064516,0.42857142857142855,0.6533957845433255,-0.008555902416464332,0.6021505376344087
"['SCI & TECH', 'BUSINESS']",['PAKISTAN'],0.010752688172043012,0.6559139784946236,0.010752688172043012,1.0,1.5245901639344264,0.0036998496936061975,inf
"['LIFESTYLE', 'BUSINESS']",['PAKISTAN'],0.026881720430107527,0.6559139784946236,0.005376344086021506,0.2,0.3049180327868853,-0.012255752110070529,0.43010752688172044
"['BLOGS', 'PAKISTAN']",['BUSINESS'],0.021505376344086023,0.3279569892473118,0.010752688172043012,0.5,1.5245901639344264,0.0036998496936061975,1.3440860215053765
"['BLOGS', 'BUSINESS']",['PAKISTAN'],0.016129032258064516,0.6559139784946236,0.010752688172043012,0.6666666666666667,1.016393442622951,0.00017343045438779174,1.0322580645161294
['BLOGS'],"['PAKISTAN', 'BUSINESS']",0.053763440860215055,0.20430107526881722,0.010752688172043012,0.2,0.9789473684210527,-0.00023124060585038783,0.9946236559139784
"['ACCIDENTS', 'PAKISTAN']",['BUSINESS'],0.016129032258064516,0.3279569892473118,0.005376344086021506,0.33333333333333337,1.016393442622951,8.671522719389587e-05,1.0080645161290325
"['ACCIDENTS', 'BUSINESS']",['PAKISTAN'],0.010752688172043012,0.6559139784946236,0.005376344086021506,0.5,0.7622950819672132,-0.0016764943924153083,0.6881720430107527
"['PAKISTAN', 'CRIME AND CORRUPTION']",['BUSINESS'],0.053763440860215055,0.3279569892473118,0.010752688172043012,0.2,0.6098360655737706,-0.006879408024049023,0.8400537634408602
"['CRIME AND CORRUPTION', 'BUSINESS']",['PAKISTAN'],0.010752688172043012,0.6559139784946236,0.010752688172043012,1.0,1.5245901639344264,0.0036998496936061975,inf
"['COURTS AND CASES', 'PAKISTAN']",['BUSINESS'],0.043010752688172046,0.3279569892473118,0.010752688172043012,0.25,0.7622950819672132,-0.0033529887848306166,0.896057347670251
"['COURTS AND CASES', 'BUSINESS']",['PAKISTAN'],0.010752688172043012,0.6559139784946236,0.010752688172043012,1.0,1.5245901639344264,0.0036998496936061975,inf
"['TECHNOLOGY', 'BUSINESS']",['PAKISTAN'],0.026881720430107527,0.6559139784946236,0.010752688172043012,0.4,0.6098360655737706,-0.006879408024049023,0.5734767025089607
"['SPORTS', 'ENTERTAINMENT']",['PAKISTAN'],0.08602150537634409,0.6559139784946236,0.04838709677419355,0.5624999999999999,0.8575819672131146,-0.008035611053300966,0.7864823348694315
"['ENTERTAINMENT', 'PAKISTAN']",['SPORTS'],0.13440860215053763,0.3118279569892473,0.04838709677419355,0.36,1.1544827586206896,0.006474736963810845,1.0752688172043012
"['SPORTS', 'PAKISTAN']",['ENTERTAINMENT'],0.20430107526881722,0.25268817204301075,0.04838709677419355,0.23684210526315788,0.9372900335946248,-0.0032373684819054296,0.9792361883574341
"['HEALTH', 'SPORTS']",['PAKISTAN'],0.021505376344086023,0.6559139784946236,0.005376344086021506,0.25,0.3811475409836066,-0.008729332870852122,0.4587813620071685
"['SPORTS', 'SCI & TECH']",['PAKISTAN'],0.043010752688172046,0.6559139784946236,0.016129032258064516,0.37499999999999994,0.5717213114754097,-0.01208232165568274,0.5505376344086022
"['PAKISTAN', 'SCI & TECH']",['SPORTS'],0.07526881720430108,0.3118279569892473,0.016129032258064516,0.21428571428571427,0.687192118226601,-0.007341889235749799,0.8758553274682308
"['SPORTS', 'PAKISTAN']",['TECHNOLOGY'],0.20430107526881722,0.24731182795698925,0.04838709677419355,0.23684210526315788,0.9576659038901602,-0.002138975604116085,0.9862810530218761
"['SPORTS', 'TECHNOLOGY']",['PAKISTAN'],0.07526881720430108,0.6559139784946236,0.04838709677419355,0.6428571428571428,0.9800936768149883,-0.0009827725748641492,0.9634408602150537
"['PAKISTAN', 'TECHNOLOGY']",['SPORTS'],0.15053763440860216,0.3118279569892473,0.04838709677419355,0.3214285714285714,1.0307881773399015,0.0014452537865649179,1.014148273910583
"['HEALTH', 'ENTERTAINMENT']",['PAKISTAN'],0.03225806451612903,0.6559139784946236,0.010752688172043012,0.33333333333333337,0.5081967213114755,-0.010405827263267428,0.5161290322580646
"['ENTERTAINMENT', 'SCI & TECH']",['PAKISTAN'],0.016129032258064516,0.6559139784946236,0.005376344086021506,0.33333333333333337,0.5081967213114755,-0.005202913631633714,0.5161290322580646
"['BLOGS', 'ENTERTAINMENT']",['PAKISTAN'],0.005376344086021506,0.6559139784946236,0.005376344086021506,1.0,1.5245901639344264,0.0018499248468030987,inf
"['BLOGS', 'PAKISTAN']",['ENTERTAINMENT'],0.021505376344086023,0.25268817204301075,0.005376344086021506,0.25,0.9893617021276596,-5.781015146259696e-05,0.996415770609319
"['ENTERTAINMENT', 'TECHNOLOGY']",['PAKISTAN'],0.043010752688172046,0.6559139784946236,0.010752688172043012,0.25,0.3811475409836066,-0.017458665741704245,0.4587813620071685
"['HEALTH', 'LIFESTYLE']",['PAKISTAN'],0.026881720430107527,0.6559139784946236,0.010752688172043012,0.4,0.6098360655737706,-0.006879408024049023,0.5734767025089607
"['PAKISTAN', 'LIFESTYLE']",['HEALTH'],0.04838709677419355,0.14516129032258066,0.010752688172043012,0.22222222222222224,1.5308641975308641,0.0037287547693374964,1.099078341013825
"['HEALTH', 'SPECIAL']",['PAKISTAN'],0.005376344086021506,0.6559139784946236,0.005376344086021506,1.0,1.5245901639344264,0.0018499248468030987,inf
"['SPECIAL', 'PAKISTAN']",['HEALTH'],0.010752688172043012,0.14516129032258066,0.005376344086021506,0.5,3.444444444444444,0.0038154699965313914,1.7096774193548387
"['HEALTH', 'TECHNOLOGY']",['PAKISTAN'],0.016129032258064516,0.6559139784946236,0.005376344086021506,0.33333333333333337,0.5081967213114755,-0.005202913631633714,0.5161290322580646
"['SCI & TECH', 'LIFESTYLE']",['PAKISTAN'],0.021505376344086023,0.6559139784946236,0.005376344086021506,0.25,0.3811475409836066,-0.008729332870852122,0.4587813620071685
"['CRIME AND CORRUPTION', 'SCI & TECH']",['PAKISTAN'],0.005376344086021506,0.6559139784946236,0.005376344086021506,1.0,1.5245901639344264,0.0018499248468030987,inf
"['PAKISTAN', 'SCI & TECH']",['TECHNOLOGY'],0.07526881720430108,0.24731182795698925,0.03225806451612903,0.42857142857142855,1.732919254658385,0.01364319574517285,1.317204301075269
"['PAKISTAN', 'TECHNOLOGY']",['SCI & TECH'],0.15053763440860216,0.11827956989247312,0.03225806451612903,0.21428571428571427,1.8116883116883116,0.014452537865649207,1.1221896383186707
"['TECHNOLOGY', 'SCI & TECH']",['PAKISTAN'],0.043010752688172046,0.6559139784946236,0.03225806451612903,0.7499999999999999,1.1434426229508194,0.004046710602381775,1.3763440860215048
['SCI & TECH'],"['PAKISTAN', 'TECHNOLOGY']",0.11827956989247312,0.15053763440860216,0.03225806451612903,0.2727272727272727,1.8116883116883116,0.014452537865649207,1.168010752688172
"['PAKISTAN', 'OFFBEAT']",['LIFESTYLE'],0.005376344086021506,0.13440860215053763,0.005376344086021506,1.0,7.44,0.004653717192739045,inf
"['LIFESTYLE', 'OFFBEAT']",['PAKISTAN'],0.010752688172043012,0.6559139784946236,0.005376344086021506,0.5,0.7622950819672132,-0.0016764943924153083,0.6881720430107527
"['PAKISTAN', 'LIFESTYLE']",['TECHNOLOGY'],0.04838709677419355,0.24731182795698925,0.010752688172043012,0.22222222222222224,0.8985507246376813,-0.0012140131807145318,0.967741935483871
"['TECHNOLOGY', 'LIFESTYLE']",['PAKISTAN'],0.03763440860215054,0.6559139784946236,0.010752688172043012,0.28571428571428575,0.43559718969555045,-0.013932246502485836,0.48172043010752696
"['BLOGS', 'PAKISTAN']",['TECHNOLOGY'],0.021505376344086023,0.24731182795698925,0.005376344086021506,0.25,1.0108695652173914,5.781015146259696e-05,1.003584229390681
"['BLOGS', 'TECHNOLOGY']",['PAKISTAN'],0.016129032258064516,0.6559139784946236,0.005376344086021506,0.33333333333333337,0.5081967213114755,-0.005202913631633714,0.5161290322580646
"['SPECIAL', 'PAKISTAN']",['TECHNOLOGY'],0.010752688172043012,0.24731182795698925,0.005376344086021506,0.5,2.0217391304347827,0.0027170771187420514,1.5053763440860215
"['SPECIAL', 'TECHNOLOGY']",['PAKISTAN'],0.010752688172043012,0.6559139784946236,0.005376344086021506,0.5,0.7622950819672132,-0.0016764943924153083,0.6881720430107527
"['COURTS AND CASES', 'PAKISTAN']",['CRIME AND CORRUPTION'],0.043010752688172046,0.07526881720430108,0.03225806451612903,0.7499999999999999,9.964285714285712,0.02902069603422361,3.6989247311827937
"['COURTS AND CASES', 'CRIME AND CORRUPTION']",['PAKISTAN'],0.043010752688172046,0.6559139784946236,0.03225806451612903,0.7499999999999999,1.1434426229508194,0.004046710602381775,1.3763440860215048
"['PAKISTAN', 'CRIME AND CORRUPTION']",['COURTS AND CASES'],0.053763440860215055,0.08064516129032258,0.03225806451612903,0.6,7.4399999999999995,0.02792230315643427,2.2983870967741935
['COURTS AND CASES'],"['PAKISTAN', 'CRIME AND CORRUPTION']",0.08064516129032258,0.053763440860215055,0.03225806451612903,0.4,7.44,0.02792230315643427,1.5770609318996418
['CRIME AND CORRUPTION'],"['COURTS AND CASES', 'PAKISTAN']",0.07526881720430108,0.043010752688172046,0.03225806451612903,0.42857142857142855,9.964285714285714,0.02902069603422361,1.674731182795699
"['ENTERTAINMENT', 'BUSINESS']",['WORLD'],0.043010752688172046,0.34408602150537637,0.010752688172043012,0.25,0.7265624999999999,-0.00404671060238178,0.8745519713261648
"['WORLD', 'OFFBEAT']",['BUSINESS'],0.04838709677419355,0.3279569892473118,0.04838709677419355,1.0,3.0491803278688527,0.032518210197710715,inf
"['WORLD', 'BUSINESS']",['OFFBEAT'],0.14516129032258066,0.10752688172043011,0.04838709677419355,0.3333333333333333,3.0999999999999996,0.0327783558792924,1.3387096774193548
"['OFFBEAT', 'BUSINESS']",['WORLD'],0.053763440860215055,0.34408602150537637,0.04838709677419355,0.8999999999999999,2.6156249999999996,0.02988784830616256,6.559139784946231
['OFFBEAT'],"['WORLD', 'BUSINESS']",0.10752688172043011,0.14516129032258066,0.04838709677419355,0.44999999999999996,3.0999999999999996,0.0327783558792924,1.5542521994134897
"['HEALTH', 'SPORTS']",['WORLD'],0.021505376344086023,0.34408602150537637,0.005376344086021506,0.25,0.7265624999999999,-0.00202335530119089,0.8745519713261648
"['HEALTH', 'WORLD']",['SPORTS'],0.026881720430107527,0.3118279569892473,0.005376344086021506,0.2,0.6413793103448276,-0.003006127876055035,0.8602150537634409
"['SPORTS', 'SCI & TECH']",['WORLD'],0.043010752688172046,0.34408602150537637,0.010752688172043012,0.25,0.7265624999999999,-0.00404671060238178,0.8745519713261648
"['WORLD', 'SCI & TECH']",['SPORTS'],0.021505376344086023,0.3118279569892473,0.010752688172043012,0.5,1.603448275862069,0.004046710602381778,1.3763440860215055
"['ENTERTAINMENT', 'SCI & TECH']",['WORLD'],0.016129032258064516,0.34408602150537637,0.005376344086021506,0.33333333333333337,0.96875,-0.00017343045438779,0.9838709677419355
"['WORLD', 'SCI & TECH']",['ENTERTAINMENT'],0.021505376344086023,0.25268817204301075,0.005376344086021506,0.25,0.9893617021276596,-5.781015146259696e-05,0.996415770609319
"['ENTERTAINMENT', 'TECHNOLOGY']",['WORLD'],0.043010752688172046,0.34408602150537637,0.010752688172043012,0.25,0.7265624999999999,-0.00404671060238178,0.8745519713261648
"['WORLD', 'TECHNOLOGY']",['ENTERTAINMENT'],0.043010752688172046,0.25268817204301075,0.010752688172043012,0.25,0.9893617021276596,-0.00011562030292519392,0.996415770609319
"['WORLD', 'SCI & TECH']",['TECHNOLOGY'],0.021505376344086023,0.24731182795698925,0.005376344086021506,0.25,1.0108695652173914,5.781015146259696e-05,1.003584229390681
"['ENTERTAINMENT', 'BUSINESS']",['SPORTS'],0.043010752688172046,0.3118279569892473,0.016129032258064516,0.37499999999999994,1.2025862068965516,0.002717077118742049,1.1010752688172043
"['SPORTS', 'BUSINESS']",['ENTERTAINMENT'],0.05913978494623656,0.25268817204301075,0.016129032258064516,0.2727272727272727,1.0793036750483558,0.0011851081049832346,1.0275537634408602
"['HEALTH', 'SPORTS']",['BUSINESS'],0.021505376344086023,0.3279569892473118,0.005376344086021506,0.25,0.7622950819672132,-0.0016764943924153083,0.896057347670251
"['TECHNOLOGY', 'BUSINESS']",['SPORTS'],0.026881720430107527,0.3118279569892473,0.005376344086021506,0.2,0.6413793103448276,-0.003006127876055035,0.8602150537634409
"['ENTERTAINMENT', 'LIFESTYLE']",['BUSINESS'],0.03225806451612903,0.3279569892473118,0.010752688172043012,0.33333333333333337,1.016393442622951,0.00017343045438779174,1.0080645161290325
"['ENTERTAINMENT', 'BUSINESS']",['LIFESTYLE'],0.043010752688172046,0.13440860215053763,0.010752688172043012,0.25,1.86,0.004971673025783328,1.1541218637992832
"['LIFESTYLE', 'BUSINESS']",['ENTERTAINMENT'],0.026881720430107527,0.25268817204301075,0.010752688172043012,0.4,1.5829787234042554,0.003959995375187884,1.245519713261649
"['HEALTH', 'OFFBEAT']",['BUSINESS'],0.021505376344086023,0.3279569892473118,0.005376344086021506,0.25,0.7622950819672132,-0.0016764943924153083,0.896057347670251
"['HEALTH', 'LIFESTYLE']",['BUSINESS'],0.026881720430107527,0.3279569892473118,0.010752688172043012,0.4,1.2196721311475411,0.0019366400739969942,1.1200716845878138
"['HEALTH', 'BUSINESS']",['LIFESTYLE'],0.03763440860215054,0.13440860215053763,0.010752688172043012,0.28571428571428575,2.1257142857142863,0.005694299919065789,1.2118279569892474
"['LIFESTYLE', 'BUSINESS']",['HEALTH'],0.026881720430107527,0.14516129032258066,0.010752688172043012,0.4,2.7555555555555555,0.006850502948317725,1.424731182795699
"['BLOGS', 'TECHNOLOGY']",['BUSINESS'],0.016129032258064516,0.3279569892473118,0.005376344086021506,0.33333333333333337,1.016393442622951,8.671522719389587e-05,1.0080645161290325
"['BLOGS', 'BUSINESS']",['TECHNOLOGY'],0.016129032258064516,0.24731182795698925,0.005376344086021506,0.33333333333333337,1.347826086956522,0.0013874436351023244,1.1290322580645162
"['TECHNOLOGY', 'BUSINESS']",['BLOGS'],0.026881720430107527,0.053763440860215055,0.005376344086021506,0.2,3.72,0.0039310902994565845,1.1827956989247312
"['ACCIDENTS', 'TECHNOLOGY']",['BUSINESS'],0.010752688172043012,0.3279569892473118,0.005376344086021506,0.5,1.5245901639344264,0.0018499248468030987,1.3440860215053765
