,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
malik sheri,"['HEALTH', 'ENTERTAINMENT']",['OFFBEAT'],0.040268456375838924,0.08724832214765099,0.013422818791946308,0.33333333333333337,3.820512820512821,0.009909463537678482,1.3691275167785235
its madi,"['WORLD', 'PAKISTAN']",['BUSINESS'],0.26174496644295303,0.30201342281879195,0.09395973154362416,0.35897435897435903,1.1886039886039883,0.014909238322598078,1.0888590604026849
Usama Malik,"['WORLD', 'PAKISTAN']",['BUSINESS'],0.26174496644295303,0.30201342281879195,0.09395973154362416,0.35897435897435903,1.1886039886039883,0.014909238322598078,1.0888590604026849
Hamza Niazi,"['BUSINESS', 'PAKISTAN']",['WORLD'],0.20134228187919465,0.3288590604026846,0.09395973154362416,0.4666666666666667,1.4190476190476191,0.027746497905499757,1.2583892617449666
Abdul Basit Mughal,['PAKISTAN'],['SPORTS'],0.6308724832214765,0.3288590604026846,0.19463087248322147,0.30851063829787234,0.9381241858445504,-0.012837259582901687,0.9705730511099638
muhammad aamir,['TECHNOLOGY'],['SCI & TECH'],0.2818791946308725,0.12751677852348994,0.060402684563758385,0.2142857142857143,1.6804511278195489,0.024458357731633712,1.1104331909701035
Muaaz Anas,['TECHNOLOGY'],['SCI & TECH'],0.2818791946308725,0.12751677852348994,0.060402684563758385,0.2142857142857143,1.6804511278195489,0.024458357731633712,1.1104331909701035
israr,"['TECHNOLOGY', 'ENTERTAINMENT']",['LIFESTYLE'],0.040268456375838924,0.14093959731543626,0.013422818791946308,0.33333333333333337,2.3650793650793656,0.007747398765821359,1.2885906040268458
Israr Ahmed,"['WORLD', 'PAKISTAN']",['BUSINESS'],0.26174496644295303,0.30201342281879195,0.09395973154362416,0.35897435897435903,1.1886039886039883,0.014909238322598078,1.0888590604026849
alihamza1,"['SPECIAL', 'COURTS AND CASES']",['BLOGS'],0.026845637583892617,0.060402684563758385,0.013422818791946308,0.5,8.277777777777779,0.011801270213053466,1.8791946308724832
yaqoob mughal,['COURTS AND CASES'],"['CRIME AND CORRUPTION', 'PAKISTAN']",0.08724832214765099,0.053691275167785234,0.03355704697986577,0.38461538461538464,7.163461538461538,0.02887257330750867,1.5377516778523488
umerMughal98,['COURTS AND CASES'],"['CRIME AND CORRUPTION', 'PAKISTAN']",0.08724832214765099,0.053691275167785234,0.03355704697986577,0.38461538461538464,7.163461538461538,0.02887257330750867,1.5377516778523488
usmantest8,"['SPECIAL', 'COURTS AND CASES']",['BLOGS'],0.026845637583892617,0.060402684563758385,0.013422818791946308,0.5,8.277777777777779,0.011801270213053466,1.8791946308724832
Farzam,"['SPORTS', 'TECHNOLOGY']",['SCI & TECH'],0.10067114093959732,0.12751677852348994,0.026845637583892617,0.26666666666666666,2.0912280701754384,0.014008378000990944,1.1897498474679682
Ali akhtar,"['WORLD', 'PAKISTAN']",['BUSINESS'],0.26174496644295303,0.30201342281879195,0.09395973154362416,0.35897435897435903,1.1886039886039883,0.014909238322598078,1.0888590604026849
Akhram876,"['HEALTH', 'TECHNOLOGY']",['BLOGS'],0.020134228187919462,0.060402684563758385,0.006711409395973154,0.33333333333333337,5.518518518518518,0.005495247961803522,1.4093959731543624
hamzafarok654,['PAKISTAN'],['SPORTS'],0.6308724832214765,0.3288590604026846,0.19463087248322147,0.30851063829787234,0.9381241858445504,-0.012837259582901687,0.9705730511099638
tasaduqHussain123,['PAKISTAN'],['WORLD'],0.6308724832214765,0.3288590604026846,0.26174496644295303,0.41489361702127664,1.2616152844116368,0.05427683437682987,1.1470408785845028
rafay Malik,['PAKISTAN'],['WORLD'],0.6308724832214765,0.3288590604026846,0.26174496644295303,0.41489361702127664,1.2616152844116368,0.05427683437682987,1.1470408785845028
badar raiz,['BLOGS'],"['SPECIAL', 'COURTS AND CASES']",0.060402684563758385,0.026845637583892617,0.013422818791946308,0.2222222222222222,8.277777777777779,0.011801270213053466,1.2511984659635669
hamid Malik,['SPORTS'],['PAKISTAN'],0.3288590604026846,0.6308724832214765,0.19463087248322147,0.5918367346938775,0.9381241858445506,-0.012837259582901687,0.9043624161073824
Hamza Malik59,['CRIME AND CORRUPTION'],"['PAKISTAN', 'COURTS AND CASES']",0.08053691275167785,0.040268456375838924,0.03355704697986577,0.4166666666666667,10.347222222222225,0.030313949822080088,1.6452540747842763
Awais34 satti,['SPECIAL'],"['BLOGS', 'COURTS AND CASES']",0.060402684563758385,0.020134228187919462,0.013422818791946308,0.2222222222222222,11.037037037037036,0.012206657357776677,1.2598274209012463
fahim1murad,"['BUSINESS', 'HEALTH']",['OFFBEAT'],0.04697986577181208,0.08724832214765099,0.013422818791946308,0.2857142857142857,3.274725274725274,0.009323904328633843,1.2778523489932885
osama chaudhary,"['BLOGS', 'COURTS AND CASES']",['SPECIAL'],0.020134228187919462,0.060402684563758385,0.013422818791946308,0.6666666666666667,11.037037037037036,0.012206657357776677,2.8187919463087248
naved4564,"['SPORTS', 'TECHNOLOGY']",['SCI & TECH'],0.10067114093959732,0.12751677852348994,0.026845637583892617,0.26666666666666666,2.0912280701754384,0.014008378000990944,1.1897498474679682
Hassan shazad8764,['PAKISTAN'],['WORLD'],0.6308724832214765,0.3288590604026846,0.26174496644295303,0.41489361702127664,1.2616152844116368,0.05427683437682987,1.1470408785845028
atiqueulrehaman234,"['HEALTH', 'LIFESTYLE']",['BUSINESS'],0.03355704697986577,0.30201342281879195,0.013422818791946308,0.4,1.3244444444444443,0.003288140173866041,1.16331096196868
hikmat345mughal,['SCI & TECH'],['SPORTS'],0.12751677852348994,0.3288590604026846,0.060402684563758385,0.4736842105263158,1.4403866809881845,0.018467636592946257,1.2751677852348993
ishfaq raja123,"['HEALTH', 'LIFESTYLE']",['BUSINESS'],0.03355704697986577,0.30201342281879195,0.013422818791946308,0.4,1.3244444444444443,0.003288140173866041,1.16331096196868
hafsaali77,['SPECIAL'],"['BLOGS', 'COURTS AND CASES']",0.060402684563758385,0.020134228187919462,0.013422818791946308,0.2222222222222222,11.037037037037036,0.012206657357776677,1.2598274209012463
haroon1 shakir1,['BLOGS'],"['SPECIAL', 'COURTS AND CASES']",0.060402684563758385,0.026845637583892617,0.013422818791946308,0.2222222222222222,8.277777777777779,0.011801270213053466,1.2511984659635669
noor qureshi98,"['OFFBEAT', 'TECHNOLOGY']",['SPECIAL'],0.013422818791946308,0.060402684563758385,0.006711409395973154,0.5,8.277777777777779,0.005900635106526733,1.8791946308724832
aboubakr bhati38746,"['TECHNOLOGY', 'ACCIDENTS']",['LIFESTYLE'],0.013422818791946308,0.14093959731543626,0.006711409395973154,0.5,3.5476190476190483,0.0048196027205981715,1.7181208053691277
dilshad707,['SCI & TECH'],['TECHNOLOGY'],0.12751677852348994,0.2818791946308725,0.060402684563758385,0.4736842105263158,1.6804511278195489,0.024458357731633712,1.364429530201342
faizAkram000,['COURTS AND CASES'],['SPECIAL'],0.08724832214765099,0.060402684563758385,0.026845637583892617,0.3076923076923077,5.094017094017094,0.02157560470249088,1.3571961222967934
saad malik234,['COURTS AND CASES'],['SPECIAL'],0.08724832214765099,0.060402684563758385,0.026845637583892617,0.3076923076923077,5.094017094017094,0.02157560470249088,1.3571961222967934
huzaifa8765,['SPECIAL'],"['BLOGS', 'COURTS AND CASES']",0.060402684563758385,0.020134228187919462,0.013422818791946308,0.2222222222222222,11.037037037037036,0.012206657357776677,1.2598274209012463
muaaz ali raja,"['TECHNOLOGY', 'ENTERTAINMENT']",['LIFESTYLE'],0.040268456375838924,0.14093959731543626,0.013422818791946308,0.33333333333333337,2.3650793650793656,0.007747398765821359,1.2885906040268458
faraz sheikh1,['BLOGS'],"['SPECIAL', 'COURTS AND CASES']",0.060402684563758385,0.026845637583892617,0.013422818791946308,0.2222222222222222,8.277777777777779,0.011801270213053466,1.2511984659635669
haseebch5678,"['HEALTH', 'ENTERTAINMENT']",['OFFBEAT'],0.040268456375838924,0.08724832214765099,0.013422818791946308,0.33333333333333337,3.820512820512821,0.009909463537678482,1.3691275167785235
asad khan_56785,['COURTS AND CASES'],['SPECIAL'],0.08724832214765099,0.060402684563758385,0.026845637583892617,0.3076923076923077,5.094017094017094,0.02157560470249088,1.3571961222967934
asif_iqbal_mughl_1,['COURTS AND CASES'],['SPECIAL'],0.08724832214765099,0.060402684563758385,0.026845637583892617,0.3076923076923077,5.094017094017094,0.02157560470249088,1.3571961222967934
hassan gujjar,['BUSINESS'],"['WORLD', 'PAKISTAN']",0.30201342281879195,0.26174496644295303,0.09395973154362416,0.3111111111111111,1.1886039886039883,0.014909238322598078,1.07166053258281
alihassan45654,"['SPORTS', 'LIFESTYLE']",['BLOGS'],0.026845637583892617,0.060402684563758385,0.006711409395973154,0.25,4.138888888888888,0.005089860817080311,1.2527964205816555
shan muhammad Mughal,"['OFFBEAT', 'ENTERTAINMENT']",['SPECIAL'],0.026845637583892617,0.060402684563758385,0.006711409395973154,0.25,4.138888888888888,0.005089860817080311,1.2527964205816555
alifaraz anjum,"['BUSINESS', 'HEALTH']",['OFFBEAT'],0.04697986577181208,0.08724832214765099,0.013422818791946308,0.2857142857142857,3.274725274725274,0.009323904328633843,1.2778523489932885
haronkiyani4531,"['BUSINESS', 'LIFESTYLE']",['HEALTH'],0.026845637583892617,0.16778523489932887,0.013422818791946308,0.5,2.98,0.008918517183910634,1.6644295302013423
Usman GhaniMughal,['SPORTS'],['PAKISTAN'],0.3288590604026846,0.6308724832214765,0.19463087248322147,0.5918367346938775,0.9381241858445506,-0.012837259582901687,0.9043624161073824
zainALi564756,['WORLD'],"['BUSINESS', 'PAKISTAN']",0.3288590604026846,0.20134228187919465,0.09395973154362416,0.2857142857142857,1.4190476190476191,0.027746497905499757,1.1181208053691276
zain_chau87345,['PAKISTAN'],['SPORTS'],0.6308724832214765,0.3288590604026846,0.19463087248322147,0.30851063829787234,0.9381241858445504,-0.012837259582901687,0.9705730511099638
shanali65487,"['OFFBEAT', 'ENTERTAINMENT']",['SPECIAL'],0.026845637583892617,0.060402684563758385,0.006711409395973154,0.25,4.138888888888888,0.005089860817080311,1.2527964205816555
aurangzaeb_587,"['BUSINESS', 'HEALTH']",['OFFBEAT'],0.04697986577181208,0.08724832214765099,0.013422818791946308,0.2857142857142857,3.274725274725274,0.009323904328633843,1.2778523489932885
asadmughal54687,"['WORLD', 'PAKISTAN']",['BUSINESS'],0.26174496644295303,0.30201342281879195,0.09395973154362416,0.35897435897435903,1.1886039886039883,0.014909238322598078,1.0888590604026849
usmanmugahl656790,"['HEALTH', 'TECHNOLOGY']",['BLOGS'],0.020134228187919462,0.060402684563758385,0.006711409395973154,0.33333333333333337,5.518518518518518,0.005495247961803522,1.4093959731543624
saraamjad7644,"['BUSINESS', 'WORLD']",['PAKISTAN'],0.11409395973154365,0.6308724832214765,0.09395973154362416,0.8235294117647058,1.3053817271589487,0.021980991847214096,2.0917225950782994
musart abdulahe6565,['SCI & TECH'],['SPORTS'],0.12751677852348994,0.3288590604026846,0.060402684563758385,0.4736842105263158,1.4403866809881845,0.018467636592946257,1.2751677852348993
amirgandoal56,['OFFBEAT'],['SPECIAL'],0.08724832214765099,0.060402684563758385,0.020134228187919462,0.23076923076923075,3.82051282051282,0.014864195306517725,1.221476510067114
humaiyounkiyani5674,"['BUSINESS', 'WORLD']",['PAKISTAN'],0.11409395973154365,0.6308724832214765,0.09395973154362416,0.8235294117647058,1.3053817271589487,0.021980991847214096,2.0917225950782994
amirliyaqat56,"['WORLD', 'PAKISTAN']",['BUSINESS'],0.26174496644295303,0.30201342281879195,0.09395973154362416,0.35897435897435903,1.1886039886039883,0.014909238322598078,1.0888590604026849
mubashirali9886,"['SPORTS', 'LIFESTYLE']",['BLOGS'],0.026845637583892617,0.060402684563758385,0.006711409395973154,0.25,4.138888888888888,0.005089860817080311,1.2527964205816555
falisalkhan7623,['SCI & TECH'],"['SPORTS', 'TECHNOLOGY']",0.12751677852348994,0.10067114093959732,0.026845637583892617,0.21052631578947367,2.0912280701754384,0.014008378000990944,1.1391498881431767
tayablk765,"['WORLD', 'PAKISTAN']",['BUSINESS'],0.26174496644295303,0.30201342281879195,0.09395973154362416,0.35897435897435903,1.1886039886039883,0.014909238322598078,1.0888590604026849
hamzamehboob876567,"['SCI & TECH', 'ENTERTAINMENT']",['LIFESTYLE'],0.020134228187919462,0.14093959731543626,0.006711409395973154,0.33333333333333337,2.3650793650793656,0.0038736993829106797,1.2885906040268458
hamzafarooq459,['COURTS AND CASES'],['SPECIAL'],0.08724832214765099,0.060402684563758385,0.026845637583892617,0.3076923076923077,5.094017094017094,0.02157560470249088,1.3571961222967934
umerfarooq8765khokar,"['WORLD', 'PAKISTAN']",['BUSINESS'],0.26174496644295303,0.30201342281879195,0.09395973154362416,0.35897435897435903,1.1886039886039883,0.014909238322598078,1.0888590604026849
waheedKhokarali,"['CRIME AND CORRUPTION', 'PAKISTAN']",['COURTS AND CASES'],0.053691275167785234,0.08724832214765099,0.03355704697986577,0.625,7.163461538461537,0.02887257330750867,2.4340044742729305
malikyaqoob8765,"['CRIME AND CORRUPTION', 'PAKISTAN']",['COURTS AND CASES'],0.053691275167785234,0.08724832214765099,0.03355704697986577,0.625,7.163461538461537,0.02887257330750867,2.4340044742729305
ahmedali756,['SCI & TECH'],['TECHNOLOGY'],0.12751677852348994,0.2818791946308725,0.060402684563758385,0.4736842105263158,1.6804511278195489,0.024458357731633712,1.364429530201342
asadullahmughal876,['PAKISTAN'],['SPORTS'],0.6308724832214765,0.3288590604026846,0.19463087248322147,0.30851063829787234,0.9381241858445504,-0.012837259582901687,0.9705730511099638
haiderali6788,['COURTS AND CASES'],['SPECIAL'],0.08724832214765099,0.060402684563758385,0.026845637583892617,0.3076923076923077,5.094017094017094,0.02157560470249088,1.3571961222967934
zainmughalasad,['ACCIDENTS'],['OFFBEAT'],0.06711409395973154,0.08724832214765099,0.020134228187919462,0.3,3.4384615384615382,0.014278636097473088,1.3039309683604987
alibloach4575_,['SCI & TECH'],['SPORTS'],0.12751677852348994,0.3288590604026846,0.060402684563758385,0.4736842105263158,1.4403866809881845,0.018467636592946257,1.2751677852348993
hajramadi45679,"['OFFBEAT', 'ENTERTAINMENT']",['SPECIAL'],0.026845637583892617,0.060402684563758385,0.006711409395973154,0.25,4.138888888888888,0.005089860817080311,1.2527964205816555
mianusamn876087,"['CRIME AND CORRUPTION', 'PAKISTAN']",['COURTS AND CASES'],0.053691275167785234,0.08724832214765099,0.03355704697986577,0.625,7.163461538461537,0.02887257330750867,2.4340044742729305
hassanShazad8765,"['SPORTS', 'TECHNOLOGY']",['SCI & TECH'],0.10067114093959732,0.12751677852348994,0.026845637583892617,0.26666666666666666,2.0912280701754384,0.014008378000990944,1.1897498474679682
mahnoorusman779,['BLOGS'],"['SPECIAL', 'COURTS AND CASES']",0.060402684563758385,0.026845637583892617,0.013422818791946308,0.2222222222222222,8.277777777777779,0.011801270213053466,1.2511984659635669
abdulbasirmugahl67546,['PAKISTAN'],['SPORTS'],0.6308724832214765,0.3288590604026846,0.19463087248322147,0.30851063829787234,0.9381241858445504,-0.012837259582901687,0.9705730511099638
mairakhan5665,"['HEALTH', 'ENTERTAINMENT']",['OFFBEAT'],0.040268456375838924,0.08724832214765099,0.013422818791946308,0.33333333333333337,3.820512820512821,0.009909463537678482,1.3691275167785235
anassaeed7678,['PAKISTAN'],['SPORTS'],0.6308724832214765,0.3288590604026846,0.19463087248322147,0.30851063829787234,0.9381241858445504,-0.012837259582901687,0.9705730511099638
usmanhaiderali7,['SCI & TECH'],['SPORTS'],0.12751677852348994,0.3288590604026846,0.060402684563758385,0.4736842105263158,1.4403866809881845,0.018467636592946257,1.2751677852348993
bilalashraf262646583,"['SPORTS', 'TECHNOLOGY']",['SCI & TECH'],0.10067114093959732,0.12751677852348994,0.026845637583892617,0.26666666666666666,2.0912280701754384,0.014008378000990944,1.1897498474679682
artiqueulrehaman78264,['TECHNOLOGY'],['SCI & TECH'],0.2818791946308725,0.12751677852348994,0.060402684563758385,0.2142857142857143,1.6804511278195489,0.024458357731633712,1.1104331909701035
hinamujeeb2736238,"['OFFBEAT', 'ACCIDENTS']",['COURTS AND CASES'],0.020134228187919462,0.08724832214765099,0.006711409395973154,0.33333333333333337,3.820512820512821,0.004954731768839241,1.3691275167785235
adilashraf,"['WORLD', 'PAKISTAN']",['BUSINESS'],0.26174496644295303,0.30201342281879195,0.09395973154362416,0.35897435897435903,1.1886039886039883,0.014909238322598078,1.0888590604026849
waqaszafar45897,"['PAKISTAN', 'LIFESTYLE']",['HEALTH'],0.04697986577181208,0.16778523489932887,0.013422818791946308,0.2857142857142857,1.7028571428571426,0.005540290977883878,1.1651006711409395
saboorali76767,"['SPORTS', 'TECHNOLOGY']",['SCI & TECH'],0.10067114093959732,0.12751677852348994,0.026845637583892617,0.26666666666666666,2.0912280701754384,0.014008378000990944,1.1897498474679682
shaizanli8764,"['BUSINESS', 'HEALTH']",['OFFBEAT'],0.04697986577181208,0.08724832214765099,0.013422818791946308,0.2857142857142857,3.274725274725274,0.009323904328633843,1.2778523489932885
hamzaawan7865,"['SCI & TECH', 'ENTERTAINMENT']",['LIFESTYLE'],0.020134228187919462,0.14093959731543626,0.006711409395973154,0.33333333333333337,2.3650793650793656,0.0038736993829106797,1.2885906040268458
umariAli8458845,"['BUSINESS', 'PAKISTAN']",['WORLD'],0.20134228187919465,0.3288590604026846,0.09395973154362416,0.4666666666666667,1.4190476190476191,0.027746497905499757,1.2583892617449666
aishahussain8736,['SCI & TECH'],['TECHNOLOGY'],0.12751677852348994,0.2818791946308725,0.060402684563758385,0.4736842105263158,1.6804511278195489,0.024458357731633712,1.364429530201342
humaniyounkiyanidauud,['SCI & TECH'],['TECHNOLOGY'],0.12751677852348994,0.2818791946308725,0.060402684563758385,0.4736842105263158,1.6804511278195489,0.024458357731633712,1.364429530201342
hairsmalich874,"['BUSINESS', 'HEALTH']",['OFFBEAT'],0.04697986577181208,0.08724832214765099,0.013422818791946308,0.2857142857142857,3.274725274725274,0.009323904328633843,1.2778523489932885
Ali fida,"['WORLD', 'PAKISTAN']",['BUSINESS'],0.26174496644295303,0.30201342281879195,0.09395973154362416,0.35897435897435903,1.1886039886039883,0.014909238322598078,1.0888590604026849
Muhammad Haroon,"['WORLD', 'PAKISTAN']",['BUSINESS'],0.26174496644295303,0.30201342281879195,0.09395973154362416,0.35897435897435903,1.1886039886039883,0.014909238322598078,1.0888590604026849
Mishalfatima,['TECHNOLOGY'],['SCI & TECH'],0.2818791946308725,0.12751677852348994,0.060402684563758385,0.2142857142857143,1.6804511278195489,0.024458357731633712,1.1104331909701035
ghazia mudassar,"['WORLD', 'PAKISTAN']",['BUSINESS'],0.26174496644295303,0.30201342281879195,0.09395973154362416,0.35897435897435903,1.1886039886039883,0.014909238322598078,1.0888590604026849
Habiba,['PAKISTAN'],['SPORTS'],0.6308724832214765,0.3288590604026846,0.19463087248322147,0.30851063829787234,0.9381241858445504,-0.012837259582901687,0.9705730511099638
habiba ch,['ACCIDENTS'],['OFFBEAT'],0.06711409395973154,0.08724832214765099,0.020134228187919462,0.3,3.4384615384615382,0.014278636097473088,1.3039309683604987
iLarki Studio,['TECHNOLOGY'],['SCI & TECH'],0.2818791946308725,0.12751677852348994,0.060402684563758385,0.2142857142857143,1.6804511278195489,0.024458357731633712,1.1104331909701035
Bilal ALi,['PAKISTAN'],['WORLD'],0.6308724832214765,0.3288590604026846,0.26174496644295303,0.41489361702127664,1.2616152844116368,0.05427683437682987,1.1470408785845028
Asad Khan,"['WORLD', 'PAKISTAN']",['BUSINESS'],0.26174496644295303,0.30201342281879195,0.09395973154362416,0.35897435897435903,1.1886039886039883,0.014909238322598078,1.0888590604026849
Umer farooq,['OFFBEAT'],['SPECIAL'],0.08724832214765099,0.060402684563758385,0.020134228187919462,0.23076923076923075,3.82051282051282,0.014864195306517725,1.221476510067114
Mujtaba,"['WORLD', 'PAKISTAN']",['BUSINESS'],0.26174496644295303,0.30201342281879195,0.09395973154362416,0.35897435897435903,1.1886039886039883,0.014909238322598078,1.0888590604026849
Ahmed Tanveer,"['WORLD', 'PAKISTAN']",['BUSINESS'],0.26174496644295303,0.30201342281879195,0.09395973154362416,0.35897435897435903,1.1886039886039883,0.014909238322598078,1.0888590604026849
Hamza Zahid,['PAKISTAN'],['SPORTS'],0.6308724832214765,0.3288590604026846,0.19463087248322147,0.30851063829787234,0.9381241858445504,-0.012837259582901687,0.9705730511099638
Hafsa Noreen,"['SPORTS', 'TECHNOLOGY']",['SCI & TECH'],0.10067114093959732,0.12751677852348994,0.026845637583892617,0.26666666666666666,2.0912280701754384,0.014008378000990944,1.1897498474679682
hmza27,['PAKISTAN'],['SPORTS'],0.6308724832214765,0.3288590604026846,0.19463087248322147,0.30851063829787234,0.9381241858445504,-0.012837259582901687,0.9705730511099638
Muhammad Hussain MOHI-UD-DIN,"['PAKISTAN', 'LIFESTYLE']",['HEALTH'],0.04697986577181208,0.16778523489932887,0.013422818791946308,0.2857142857142857,1.7028571428571426,0.005540290977883878,1.1651006711409395
Abdullah Zia,"['BUSINESS', 'PAKISTAN']",['WORLD'],0.20134228187919465,0.3288590604026846,0.09395973154362416,0.4666666666666667,1.4190476190476191,0.027746497905499757,1.2583892617449666
Choudhry Mahad Aleem,['PAKISTAN'],['WORLD'],0.6308724832214765,0.3288590604026846,0.26174496644295303,0.41489361702127664,1.2616152844116368,0.05427683437682987,1.1470408785845028
Bazif,"['BUSINESS', 'LIFESTYLE']",['HEALTH'],0.026845637583892617,0.16778523489932887,0.013422818791946308,0.5,2.98,0.008918517183910634,1.6644295302013423
Shahid technical support,['TECHNOLOGY'],['SCI & TECH'],0.2818791946308725,0.12751677852348994,0.060402684563758385,0.2142857142857143,1.6804511278195489,0.024458357731633712,1.1104331909701035
shayy,"['BUSINESS', 'PAKISTAN']",['WORLD'],0.20134228187919465,0.3288590604026846,0.09395973154362416,0.4666666666666667,1.4190476190476191,0.027746497905499757,1.2583892617449666
shayzz,['BUSINESS'],"['WORLD', 'PAKISTAN']",0.30201342281879195,0.26174496644295303,0.09395973154362416,0.3111111111111111,1.1886039886039883,0.014909238322598078,1.07166053258281
abubakr bhatti,['TECHNOLOGY'],['SCI & TECH'],0.2818791946308725,0.12751677852348994,0.060402684563758385,0.2142857142857143,1.6804511278195489,0.024458357731633712,1.1104331909701035
Salar ali,['PAKISTAN'],['SPORTS'],0.6308724832214765,0.3288590604026846,0.19463087248322147,0.30851063829787234,0.9381241858445504,-0.012837259582901687,0.9705730511099638
Salar Ali,['PAKISTAN'],['SPORTS'],0.6308724832214765,0.3288590604026846,0.19463087248322147,0.30851063829787234,0.9381241858445504,-0.012837259582901687,0.9705730511099638
Hamza Mushtaq,['PAKISTAN'],['SPORTS'],0.6308724832214765,0.3288590604026846,0.19463087248322147,0.30851063829787234,0.9381241858445504,-0.012837259582901687,0.9705730511099638
MUHAMMAD NAEEM,"['WORLD', 'PAKISTAN']",['BUSINESS'],0.26174496644295303,0.30201342281879195,0.09395973154362416,0.35897435897435903,1.1886039886039883,0.014909238322598078,1.0888590604026849
AbuBakr Bhatti,"['WORLD', 'PAKISTAN']",['BUSINESS'],0.26174496644295303,0.30201342281879195,0.09395973154362416,0.35897435897435903,1.1886039886039883,0.014909238322598078,1.0888590604026849
